keyword	posted_time	retweet count	text	words
#Panorama4thWin	2020-12-22 09:24:47	0	"#Panorama4thWin
아이즈원　 축하해🐨 https://t.co/VR7RatN0wa"	아이즈원　,축하해🐨,
#Panorama4thWin	2020-12-22 09:24:11	0	"울 아이즈원 추카추카ㅠㅠ 
앚♥윚 #Panorama4thWin"	아이즈원,추카추카ㅠㅠ,앚♥윚,
#Panorama4thWin	2020-12-22 09:16:24	0	"고마워대단해멋있어최고야
#Panorama4thWin
우리아이즈원이끊임없이해내고있잖아"	고마워대단해멋있어최,우리아이즈원이끊임없이해내,
#Panorama4thWin	2020-12-22 08:42:29	0	"울앚둥이들파노라마로4번째수상진심
#Panorama4thWin
축하하고크리스마스에도언제나함께야"	울앚둥이들파노라마로번째수상진심,축하하고크리스마스에도언제나함,
#Panorama4thWin	2020-12-22 08:30:27	0	"꺄 뮤뱅 1위했네!!!
#Panorama4thWin"	뮤뱅,
#Panorama4thWin	2020-12-22 08:12:41	0	축하해요 요정님들🤍🤍🤍 #Panorama4thWin	축하,요정님들🤍🤍🤍,
#Panorama4thWin	2020-12-22 08:08:57	0	"음방 더보고싶어ㅠㅠ
너무 아쉽구만
#Panorama4thWin"	음방,더보고싶어ㅠㅠ,
#Panorama4thWin	2020-12-22 08:01:26	0	"뮤뱅도 1위당😆

파노라마 네 번째 1위🏆🏆🏆🏆
너무너무 축하해🎉🎊

앞으로도 쭉 함께하면서
좋은 일만 있으면 좋겠당..❤

#Panorama4thWin
#은비메일 #sakumail #혜원메일
#예나메일… https://t.co/QV8zCu70yD"	뮤뱅,위당😆,파노라마,
#Panorama4thWin	2020-12-22 07:53:14	0	1위 축하해 💜🥳 #Panorama4thWin	위,축하해,💜🥳,
#Panorama4thWin	2020-12-22 07:52:44	0	"헐헐 슴리대로 울애들 노래 들으면서 하루종일 과제 빡세게 하고 왔더니 좋은 소식이ㅠㅠㅠㅠㅠㅠㅠㅠ 뮤직뱅크 1위 너무너무 축하해🥳🏆❤❤
#Panorama4thWin"	헐헐,슴리대,울애들,
#Panorama4thWin	2020-12-22 07:47:17	0	"오!!!아이즈원 파노라마 4관왕 축하해🎉🥳
#Panorama4thWin"	오아이즈원,파노라마,관왕,
#Panorama4thWin	2020-12-22 07:44:05	0	"#panorama4thwin

뮤뱅 1위 축하해 아이즈원~~!!
계속 1위 가자! 🎉🎉"	위,뮤뱅,축하해,
#Panorama4thWin	2020-12-22 07:29:56	0	"#Panorama4thwin
앗 일하느라 타이밍을 놓쳐버렸지만 그래도!!
아이즈원 파노라마 4관왕 축하해❤️ https://t.co/FdGBDrxODr"	일,타이밍,아이즈원,
#Panorama4thWin	2020-12-22 07:28:57	0	오마갓우리아가들넘축하헤🥺🥺💓💓💓💓💓 #panorama4thwin	오마갓우리아가들넘축하헤🥺🥺💓💓💓💓💓,
#Panorama4thWin	2020-12-22 07:27:08	0	"#Panorama4thWin
축하해❤❤❤"	축하해❤❤❤,
#Panorama4thWin	2020-12-22 07:21:48	1	"4관왕 클라스으으으
축하해 얘들아~~~
 #Panorama4thwin"	관왕,클라스으으으,축하,
#Panorama4thWin	2020-12-22 07:20:02	0	"#Panorama4thWin 

너무축하해얘들아
음방안해서아쉽다ㅠㅠ https://t.co/iuxxQjycbw"	너무축하해얘들,음방안해서아쉽다ㅠㅠ,
#Panorama4thWin	2020-12-22 07:18:24	0	"장하다.. 🥳 
#Panorama4thWin https://t.co/5X1un2qcxN"	🥳,
#Panorama4thWin	2020-12-22 07:17:45	0	"뮤뱅 1위 축하해🎉😊❤️
#Panorama4thwin"	뮤뱅,위,축하해🎉😊❤️,
#Panorama4thWin	2020-12-22 07:16:20	0	축하해 #Panorama4thwin	축하,
#Panorama4thWin	2020-12-22 07:14:14	0	아이즈원 뮤직뱅크 1위 축하해💜 #Panorama4thWin	아이즈원,뮤직뱅크,위,
#Panorama4thWin	2020-12-22 07:13:26	0	"#Panorama4thwin
아이즈원 뮤뱅 1위 축하해🌸😊🌸"	아이즈원,뮤뱅,위,
#Panorama4thWin	2020-12-22 07:06:33	0	"#Panorama4thWin
뮤직뱅크 1위 축하해~"	뮤직뱅크,위,축하해,
#Panorama4thWin	2020-12-22 07:00:39	0	이게 무슨일이야 우리즈원 1위 축하해💜 #Panorama4thwin https://t.co/g5xVhT9PIO	이,무슨일,우리즈원,
#Panorama4thWin	2020-12-22 06:51:59	0	"#Panorama4thWin
축하해요🎉🎉🎉🎉 https://t.co/AjGyrRn8OY"	축하해요🎉🎉🎉🎉,
#Panorama4thWin	2020-12-22 06:50:09	0	#Panorama4thWin 사랑해ㅐ애애앺ㅍㅍ퓨ㅠㅠㅠ	사랑해ㅐ애애앺ㅍㅍ퓨ㅠㅠㅠ,
#Panorama4thWin	2020-12-22 06:42:56	0	"#Panorama4thwin
뮤뱅 1위 너무 축하해요🎉🎉❤️"	뮤뱅,위,축하해요🎉🎉❤️,
#Panorama4thWin	2020-12-22 06:34:51	0	"뮤뱅 1위 축하해!!✧˖°ˈ·*ε-(๑˃́ε˂̀๑ )♡
#Panorama4thWin"	뮤뱅,위,축하해✧˖°ˈ·*ε๑˃́ε˂̀๑,
#Panorama4thWin	2020-12-22 06:33:19	0	"#Panorama4thWin 
벌써 4번째 1등!!축하해~~🥳🎉🎉 https://t.co/4fAMX7n6Rt"	번,등축하해🥳🎉🎉,
#Panorama4thWin	2020-12-22 06:29:41	1	"#Panorama4thwin
뮤직뱅크 1위 축하해💓💓💓"	뮤직뱅크,위,축하해💓💓💓,
#Panorama4thWin	2020-12-22 06:27:21	1	"#Panorama4thwin
아이즈원 너무 축하해❤️"	아이즈원,축하해❤️,
#Panorama4thWin	2020-12-22 06:25:59	1	"#Panorama4thWin 
얘들아축하해!!!!!🥰🥰🥰🎊🎊🎊🎊 https://t.co/gpWsTo0n0B"	얘들아축하해🥰🥰🥰🎊🎊🎊🎊,
#Panorama4thWin	2020-12-22 06:25:56	2	"아이즈원 뮤직뱅크 1위
파노라마 4관왕 너무축하해~!!🥰🎉
🏆🏆🏆🏆
#Panorama4thWin https://t.co/bfVfOlmm7s"	아이즈원,뮤직뱅크,위,
#Panorama4thWin	2020-12-22 06:21:01	1	흑흑🎉 #Panorama4thWin	흑흑🎉,
#Panorama4thWin	2020-12-22 06:19:01	1	"#Panorama4thWin
뮤뱅도 1위!!!!"	뮤뱅,위,
#Panorama4thWin	2020-12-22 06:14:15	1	"이번 1위도 축하해 ㅎㅎ
 #panorama4thwin
항상 곁에서 축하해줄거야!!"	이번,위,축하,
#Panorama4thWin	2020-12-22 06:14:14	1	우리즈원 뮤뱅 축하행!!!~~ ㅅㄹㅎ!! ❤️❤️❤️ #Panorama4thWin #아이즈원 #IZONE	우리즈원,뮤뱅,축하행,
#Panorama4thWin	2020-12-22 06:11:00	0	"#Panorama4thwin
🥺...
일단 축하해🥳🥳🥳"	🥺,일단,축하해🥳🥳🥳,
#Panorama4thWin	2020-12-22 06:06:35	1	#Panorama4thWin 🥺💖 감사합니다 우리 위즈원 💖💖💖 https://t.co/YjzDYdHAJq	🥺💖,감사,우리,
#Panorama4thWin	2020-12-22 05:57:59	1	"#Panorama4thWin
파노라마 4관왕 달성!!🎉
축하해 앚둥이들❤️❤️"	파노라마,관왕,달성🎉,
#Panorama4thWin	2020-12-22 05:56:33	1	"와ㅠㅠ 축하해🎉🎊🎉🎊
#Panorama4thWin"	와ㅠㅠ,축하해🎉🎊🎉🎊,
#Panorama4thWin	2020-12-22 05:54:45	6	"#Panorama4thWin

1위 축하해 영원하자♥ https://t.co/qEHk2ZmjVk"	위,축하해,영원하자♥,
#Panorama4thWin	2020-12-22 05:52:27	2	와오😲 #Panorama4thwin https://t.co/v5Pes8X21l	와오😲,
#Panorama4thWin	2020-12-22 05:51:19	1	"#Panorama4thWin
아이즈원을 좋아하는 위즈원이라 너무 자랑스럽다, 오늘도 축하해~♡♡"	아이즈원,위즈원,자랑,
#Panorama4thWin	2020-12-22 05:50:59	1	"#Panorama4thwin
축하해아이들아🖤"	축하해아이들아🖤,
#Panorama4thWin	2020-12-22 05:50:02	1	"#Panorama4thWin
어머 1위 축하!"	위,축하,
#Panorama4thWin	2020-12-22 05:48:21	1	"#Panorama4thWin
뮤직뱅크 1위 너무나도 축하해요 ㅠㅠ"	뮤직뱅크,위,축하,
#Panorama4thWin	2020-12-22 05:42:56	1	"#Panorama4thwin
뮤직뱅크 1위!!! 너무 축하해 4관왕이다"	뮤직뱅크,위,축하,
#Panorama4thWin	2020-12-22 05:38:25	0	"뮤직뱅크도일위였네우리즈원
#Panorama4thWin
연말에도아이즈원인기는변치않지"	뮤직뱅크도일위였네우리즈원,연말에도아이즈원인기는변치않지,
#Panorama4thWin	2020-12-22 05:36:52	0	"#Panorama4thWin 
4관왕!!!!!!!!!!!!!!!
너무 신나!!!!!!!!!!"	관왕,신나,
#Panorama4thWin	2020-12-22 05:36:50	0	"#Panorama4thwin
파노라마 1위 ❤️❤️❤️"	파노라마,위,❤️❤️❤️,
#Panorama4thWin	2020-12-22 05:36:18	0	"#Panorama4thWin
아이즈원 파노라마 4번째 1등 축하해!! 수고많아따ㅠㅠㅠ"	아이즈원,파노라마,번,
#Panorama4thWin	2020-12-22 05:35:00	2	"#Panorama4thWin

애들아 축하해"	애들,축하해,
#Panorama4thWin	2020-12-22 05:34:48	0	"#Panorama4thwin 🏆🏆🏆🏆
우아 ㅠㅠㅠㅠ 앚원 축하해 ㅠㅠ❤"	🏆🏆🏆🏆,우아,ㅠㅠㅠㅠ,
#Panorama4thWin	2020-12-22 05:33:23	0	"갓즈원 1위네 축하해 🥳🥳🥳
#Panorama4thWin"	갓즈원,위,축하,
#Panorama4thWin	2020-12-22 05:30:45	1	"#Panorama4thWin
뮤직뱅크 1위 축하해!! 4관왕&gt;_&lt;"	뮤직뱅크,위,축하해,
#Panorama4thWin	2020-12-22 05:30:18	1	"뮤직뱅크 1위 축하해
파노라마 4관왕 축하해
#Panorama4thWin"	축하해,뮤직뱅크,위,
#Panorama4thWin	2020-12-22 05:26:17	0	"#Panorama4thwin 4관왕 축하해 아이즈원
🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉"	관왕,축하해,아이즈원,
#Panorama4thWin	2020-12-22 05:24:13	1	"이번에도우리에게기쁨과웃음을선물한아이즈원축하해요
#Panorama4thWin
앞으로도항상옆에있을께요약속했으니까비밀친구"	이번에도우리에게기쁨과웃음을선물한아이즈원축하해요,앞으로도항상옆에있을께요약속했으니까비밀친구,
#Panorama4thWin	2020-12-22 05:23:54	0	"#Panorama4thWin
킹갓즈원 퀸이즈원 황제즈원 1위 축하해❤"	킹갓즈원,퀸이즈원,황제즈원,
#Panorama4thWin	2020-12-22 05:22:30	0	"#Panorama4thWin
뮤직뱅크 4번째 1위 너무 축하해 🥳🥳❤️❤️"	뮤직뱅크,번,위,
#Panorama4thWin	2020-12-22 05:20:49	0	"#Panorama4thWin
4번째 1위를 축하합니다 :) 역시 앚둥이들 최고다 ㅠㅠ"	번,위,축하,
#Panorama4thWin	2020-12-22 05:18:22	2	자랑스러워ㅓㅓㅓㅓ 축하해 🥰#Panorama4thWin	자랑스러워ㅓㅓㅓㅓ,축하해,🥰PanoramathWin,
#Panorama4thWin	2020-12-22 05:14:48	1	"💜💜IZ*ONE PERMANENT💜💜
지금도 내일도 함께해요 우리가 지켜줄께요-비밀친구
#Panorama4thWin🏆🏆🏆🏆 https://t.co/jHtinPVGK0"	💜💜IZ*ONE,PERMANENT💜💜,지금,
#Panorama4thWin	2020-12-22 05:13:18	1	"#Panorama4thWin 
4번째 1위!!
결방이 아쉽다🥲
울애들 이쁜모습, 축하받는 모습
전국에 방송나가야 하는데!!
그래도 좋다~
축하해 얘들아❤
아이즈원 최고야❤
#은비메일 #sakumail… https://t.co/Fr6n7Z7T4M"	축하,번,위,
#Panorama4thWin	2020-12-22 05:13:16	0	"#Panorama4thWin 
사랑해..아이즈원"	사랑해,아이즈원,
#Panorama4thWin	2020-12-22 05:12:58	0	"#Panorama4thWin
파노라마 4번째 1위 축하해 😍"	파노라마,번,위,
#Panorama4thWin	2020-12-22 05:11:13	1	"아이즈원4관왕축하해요정말정말축하해요
#Panorama4thWin
내가위즈원이라서행복한게아니라너희들이아이즈원이라행복해축하해요"	아이즈원관왕축하해요정말정말축하해요,내가위즈원이라서행복한게아니라너희들이아이즈원이라행복해축하해요,
#Panorama4thWin	2020-12-22 05:11:03	0	"#Panorama4thWin
1위 축하해~!~!
무대 못봐서 너무 아쉽다.. https://t.co/avlXQ5QO2M"	위,축하해,무대,
#Panorama4thWin	2020-12-22 05:08:56	0	"#Panorama4thWin
뮤뱅도 1위 축하해 항상 사랑해🎄❤ https://t.co/epD3NQbPYZ"	뮤뱅,위,축하,
#Panorama4thWin	2020-12-22 05:07:55	1	"뮤직뱅크 1위 축하해요🏆🎂🎊
Panorama 4관왕 달성
너무 축하드려요💐🎉
모든 순간을 아름답게 빛내고 함께 하는 시간을 행복으로 가득 채워줘서 고마워요💝
오늘도12명을진심으로사랑해요❤️… https://t.co/q3VAhckx5q"	뮤직뱅크,위,축하해요🏆🎂🎊,
#Panorama4thWin	2020-12-22 05:06:18	1	"#Panorama4thWin

앞으로도 쭉 1위하자!!!! 축하해💕💕"	앞,축하해💕💕,
#Panorama4thWin	2020-12-22 05:03:24	0	"#Panorama4thwin
아가들아축하혀!!!!!!!!!!!"	아가들아축하혀,
#Panorama4thWin	2020-12-22 05:02:56	0	"#Panorama4thWin
뮤직뱅크1위도 너무축하해!!!"	뮤직뱅크위,너무축하해,
#Panorama4thWin	2020-12-22 05:01:31	2	#Panorama4thwin                                        파노라마 4관왕 🎉🎉🎉 https://t.co/pA6HkFQvpH	파노라마,관왕,🎉🎉🎉,
#Panorama4thWin	2020-12-22 05:00:12	0	"축하합니다 @official_izone  'PANORAMA' 4 승 🎉🎉🎉 

#Panorama4thWin #IZONE_PANORAMA #IZONE_Onereeler #IZONE… https://t.co/RFWVNrksB4"	축하,official_izone,승,
#Panorama4thWin	2020-12-22 04:58:06	0	ㅊㅋㅎ🥳 #Panorama4thWin	ㅊㅋㅎ🥳,
#Panorama4thWin	2020-12-22 04:55:53	0	#Panorama4thWin 축하해! https://t.co/IKscFxA6JC	축하해,
#Panorama4thWin	2020-12-22 04:55:29	2	"#Panorama4thWin
뮤뱅1위너무너무축하해🎉"	뮤뱅위너무너무축하해🎉,
#Panorama4thWin	2020-12-22 04:54:34	0	"아이즈원4관왕축하행ㅎㅎ
#Panorama4thWin"	아이즈원관왕축하행ㅎㅎ,
#Panorama4thWin	2020-12-22 04:51:13	0	#Panorama4thWin 파노라마 네번째 일위 🥳	파노라마,네번,일위,
#Panorama4thWin	2020-12-22 04:51:02	0	"#Panorama4thWin
뭐야 뮤직뱅크도 1위네!!!!
축하링축하링🥳🥳🥳"	뭐,뮤직뱅크,위,
#Panorama4thWin	2020-12-22 04:50:14	0	"#Panorama4thWin
아이즈원 뮤직뱅크 1위 축하해😍"	아이즈원,뮤직뱅크,위,
#Panorama4thWin	2020-12-22 04:50:07	0	"ㅠㅠㅠㅠㅠㅠ
#Panorama4thWin
사랑해ㅠㅠㅠㅠ"	ㅠㅠㅠㅠㅠ,ㅠ,사랑해ㅠㅠㅠㅠ,
#Panorama4thWin	2020-12-22 04:49:00	0	"#Panorama4thwin
자랑스러운 우리 앚들 정말 축하해요🎉🎉"	자랑,우리,앚들,
#Panorama4thWin	2020-12-22 04:48:08	0	"#Panorama4thWin
울 앚둥이들 ㅊㅋㅊㅋ"	앚둥이들,ㅊㅋㅊㅋ,
#Panorama4thWin	2020-12-22 04:47:42	0	"#Panorama4thWin 
아이즈원의네번째우승이자뮤뱅우승을진심으로축하합니다"	아이즈원의네번째우승이자뮤뱅우승을진심으로축하합니,
#Panorama4thWin	2020-12-22 04:47:33	0	"#Panorama4thWin
뮤뱅 1위 축하해 👏🎉💗👍"	뮤뱅,위,축하해,
#Panorama4thWin	2020-12-22 04:46:51	0	축하해🎉 #Panorama4thWin	축하해🎉,
#Panorama4thWin	2020-12-22 04:46:09	0	"축하해🥰🥰🥰🥰🥰
#Panorama4thWin"	축하해🥰🥰🥰🥰🥰,
#Panorama4thWin	2020-12-22 04:46:09	0	"#Panorama4thWin

우와아앙
축하드려요오"	우와아앙,축하드려요,
#Panorama4thWin	2020-12-22 04:45:49	0	"#Panorama4thWin

4번째 1등 축하해😘 https://t.co/5zUiLIHQIz"	번,등,축하해😘,
#Panorama4thWin	2020-12-22 04:41:46	4	"뮤직뱅크 1위 축하해~~~
🥇🥇4관왕 우리즈원🥇🥇
언제나 사랑해😊💖

#Panorama4thWin"	뮤직뱅크,위,축하해,
#Panorama4thWin	2020-12-22 04:40:34	1	"#Panorama 뮤직뱅크까지 1위!!
너무 축하해~~!!
#Panorama4thWin
@official_izone"	뮤직뱅크,위,축하해,
#Panorama4thWin	2020-12-22 04:39:39	0	"#Panorama4thWin
뮤뱅 1위 진짜? 축하축하 ^^!!!"	뮤뱅,위,진짜,
#Panorama4thWin	2020-12-22 04:38:22	0	"파노라마 4관왕 축하축하！！🥳🥳
 #Panorama4thWin https://t.co/hDRVyfNJpH"	파노라마,관왕,축하축하！！🥳🥳,
#Panorama4thWin	2020-12-22 04:37:52	0	"#Panorama4thWin 
랑둥이들 또 상받았네 🥺💜"	랑둥이들,상받았네,🥺💜,
#Panorama4thWin	2020-12-22 04:37:11	0	"#Panorama4thwin #민주메일 #은비메일 #나코메일 #히짱메일 #유리메일 #유진메일 #원영메일 #예나메일 #sakumail #혜원메일 #채원메일 #Dear_이채연
뮤뱅 1위 축하합니다~ 💕 💜 💏 💙 💚"	민주메,은비메,나코메,
#Panorama4thWin	2020-12-22 04:36:53	0	"#Panorama4thWin
gjfgjfgjf헐헐헐 뮤뱅에서 줬당 이제 음중도 주라고요"	gjfgjfgjf헐헐헐,뮤뱅,줬당,
#Panorama4thWin	2020-12-22 04:35:41	0	"축하해 아이즈원 ㅠㅠㅠ 음방들 다 결방해서 넘 아쉽다ㅠㅠ 사랑해 💖💖💖
#Panorama4thwin"	축하,아이즈원,ㅠㅠㅠ,
#Panorama4thWin	2020-12-22 04:35:28	8	"#Panorama4thwin
뮤직뱅크 1위! 4관왕 축하해! 🎉🏆🥇🥳❤️"	뮤직뱅크,위,관왕,
#Panorama4thWin	2020-12-22 04:34:26	0	"아이즈원뮤뱅1위축하합니다
#Panorama4thWin"	아이즈원뮤뱅위축하합니,
#Panorama4thWin	2020-12-22 04:33:15	0	#Panorama4thWin 축하해ㅐㅐㅐㅐ	축하해ㅐㅐㅐㅐ,
#Panorama4thWin	2020-12-22 04:33:00	1	"#Panorama4thWin
우와ㅠㅠㅠ앚둥이들 뮤직뱅크 1위 축하해ㅠㅠ
🏆🏆🏆🏆🎉🎉🎉🎉🎉"	우와ㅠㅠㅠ앚둥이들,뮤직뱅크,위,
#Panorama4thWin	2020-12-22 04:32:59	5	"내가수1위시켜줄때가제일행복해
앞으로도1등계속시켜줄게 
아이즈원뮤직뱅크1위도너무축하해💝
#Panorama4thwin https://t.co/NKJqnZBLHU"	내가수위시켜줄때가제일행복해,앞으로도등계속시켜줄,아이즈원뮤직뱅크위도너무축하해💝,
#Panorama4thWin	2020-12-22 04:32:30	0	축하해❤️❤️ #Panorama4thwin	축하해❤️❤️,
#Panorama4thWin	2020-12-22 04:31:54	1	#Panorama4thWin 파노라마 뮤직뱅크 1위 축하해!! https://t.co/g7KLErZEgZ	파노라마,뮤직뱅크,위,
#Panorama4thWin	2020-12-22 04:31:15	1	"축하해!!

#Panorama4thWin https://t.co/3aIYJ5nL74"	축하해,
#Panorama4thWin	2020-12-22 04:30:44	0	"#Panorama4thwin

뮤뱅까지!! 축하합니다🥳🥳🥳🥳"	뮤뱅까지,축하합니다🥳🥳🥳🥳,
#Panorama4thWin	2020-12-22 04:29:29	0	"#Panorama4thWin
현재시간오후한시이십구분"	현재시간오후한시이십구분,
#Panorama4thWin	2020-12-22 04:29:25	1	🥳 축하해 #Panorama4thwin	🥳,축하해,
#Panorama4thWin	2020-12-22 04:29:11	1	"#Panorama4thWin

오늘도 아이즈원 했다 ㅎ 축하해"	오늘,아이즈원,ㅎ,
#Panorama4thWin	2020-12-22 04:29:03	0	"파노라마 4번째 1위 축하합니다🥳🥳🥳🥳
 #Panorama4thWin"	파노라마,번,위,
#Panorama4thWin	2020-12-22 04:28:58	0	"음방이 거의 다 결방되어 아쉽게 이번 음방은 활동종료되기는 했지만 
 #Panorama4thWin
이렇게라도 1위를 차지해서 축하해
항상 아이즈원이 행복하기를 바래"	음방,결방되,이번,
#Panorama4thWin	2020-12-22 04:28:07	0	"#Panorama4thWin 👏🏽♡♡

1위 축하해 ~ (^_^)v"	👏🏽♡♡,위,축하해,
#Panorama4thWin	2020-12-22 04:27:44	1	#Panorama4thWin 애기들 잘했오🥳🥳🥳	애기들,잘했오🥳🥳🥳,
#Panorama4thWin	2020-12-22 04:27:12	0	"#Panorama4thWin
4왕관 축하해🎉🏆🏆🏆🏆"	왕관,축하해🎉🏆🏆🏆🏆,
#Panorama4thWin	2020-12-22 04:26:51	0	"축하해 ❤❤❤❤❤❤❤
#Panorama4thWin"	축하,❤❤❤❤❤,❤❤,
#Panorama4thWin	2020-12-22 04:26:11	1	"1위❤🎉🏆🏆🏆🏆
#Panorama4thWin 
#IZONE_PANORAMA

#IZONE #아이즈원 #アイズワン @official_izone"	위❤🎉🏆🏆🏆🏆,IZONE_PANORAMA,아이즈원,
#Panorama4thWin	2020-12-22 04:25:32	1	"아이즈원 뮤직뱅크 1위 축하해
#Panorama4thWin
#은비메일 #sakumail #혜원메일 #예나메일 #채연메일 #채원메일 https://t.co/FCGl6L4Rnf"	아이즈원,뮤직뱅크,위,
#Panorama4thWin	2020-12-22 04:25:27	2	"#Panorama4thwin
얘두라 추카해"	얘두라,추카해,
#Panorama4thWin	2020-12-22 04:25:21	1	"#Panorama4thWin
1위 🎉 🎉 🎉"	🎉,위,
#Panorama4thWin	2020-12-22 04:24:49	1	"아이즈원1위보다너희가 기뻐하는게 우린좋다
#Panorama4thWin
항상행복하자 https://t.co/ZkacIt32jW"	아이즈원위보다너희,우린좋다,항상행복하,
#Panorama4thWin	2020-12-22 04:24:48	1	"헐 이제 봤네!!!!
축하해 애들아!!!!

#panorama4thWin #아이즈원 #IZONE"	축하,애들,아이즈원,
#Panorama4thWin	2020-12-22 04:23:44	1	"애들아 뮤직뱅크 1위 축하해!! 
#Panorama4thWin
이번활동 연말이라 음방이 많이 없었어서 아쉽지만 그래도 우리 앚둥이들 기뻐할 생각에 행복해~ 정말정말 축하해"	축하해,애들,뮤직뱅크,
#Panorama4thWin	2020-12-22 04:23:36	0	"역디 대단한 아이즈원!! 파노라마 4승 축하해!!
#Panorama4thWin"	역디,대,한,
#Panorama4thWin	2020-12-22 04:23:13	0	#Panorama4thwin 꺄 ~	
#Panorama4thWin	2020-12-22 04:22:44	0	"4관왕 축하축하해 애들아🥳🥳🥳🥳
#Panorama4thWin https://t.co/I2peYHU8Ye"	관왕,축하축하,애들아🥳🥳🥳🥳,
#Panorama4thWin	2020-12-22 04:22:33	5	"#Panorama4thWin
뮤뱅 1위 ㅊㅋㅊㅋ https://t.co/aEj3pruvKM"	뮤뱅,위,ㅊㅋㅊㅋ,
#Panorama4thWin	2020-12-22 04:21:50	0	"#Panorama4thWin
일하느라 이제알았어!!
앚둥이들 1위 축하해!!😁🎉👏👏"	일,이제알았어,앚둥이들,
#Panorama4thWin	2020-12-22 04:21:00	0	"#Panorama4thwin
일위즈원 또 일위한거 축하해❤️❤️🎉"	일위즈원,일위한거,축하해❤️❤️🎉,
#Panorama4thWin	2020-12-22 04:20:30	0	"아이즈원뮤뱅4관왕축하해
#Panorama4thWin"	아이즈원뮤뱅관왕축하해,
#Panorama4thWin	2020-12-22 04:19:53	0	"이번주 뮤직뱅크 1위는 아이즈원!

 #Panorama4thWin"	이번주,뮤직뱅크,위,
#Panorama4thWin	2020-12-22 04:19:50	0	"뮤뱅일위축하해
#Panorama4thWin
파노라마트로피싹쓸이하길"	뮤뱅일위축하해,파노라마트로피싹쓸이하길,
#Panorama4thWin	2020-12-22 04:18:27	2	#Panorama4thWin 축하해🥰	축하해🥰,
#Panorama4thWin	2020-12-22 04:17:59	0	"#Panorama4thwin
4번째 1위 축하해!!!🥰"	번,위,축하해🥰,
#Panorama4thWin	2020-12-22 04:17:02	0	#Panorama4thwin   죽하합니다🎉	죽하합니다🎉,
#Panorama4thWin	2020-12-22 04:16:55	0	#Panorama4thWin 축하해용!	축하해용,
#Panorama4thWin	2020-12-22 04:16:33	0	우리 아이즈원 4번째 1위 축하해 😘😘 #Panorama4thWin	우리,아이즈원,번,
#Panorama4thWin	2020-12-22 04:16:23	0	"우와네번째네역시우리언니들
#Panorama4thWin
수고했고앞으로도쭉쭉가자물결"	우와네번째네역시우리언니들,수고했고앞으로도쭉쭉가자물결,
#Panorama4thWin	2020-12-22 04:16:15	0	"뮤뱅 1위 축하해~!~!~!
#Panorama4thWin"	뮤뱅,위,축하해,
#Panorama4thWin	2020-12-22 04:15:32	0	"1등 축하해~~ 음방은 못하지만 연말 시상식 기대할게😆😆😆
#은비메일 #sakumail #혜원메일 #예나메일 #Dear_이채연 #채원메일 #민주메일 #なこめ #히짱메일 #유리메일 #유진메일 #원영메일 
#아이즈원 
#Panorama4thWin"	등,축하해,음방,
#Panorama4thWin	2020-12-22 04:14:23	0	"음방은 못했지만 1등 축하해~~~ 연말 시상식 기대할게유

#Panorama4thWin
#IZONE
#IZONE_PANORAMA
@official_izone"	음방,등,축하해,
#Panorama4thWin	2020-12-22 04:14:11	0	"#Panorama4thWin 

파노라마 4관왕 축하해!!
지난주 음방 올킬!!! https://t.co/RLpnItj3FC"	파노라마,관왕,축하해,
#Panorama4thWin	2020-12-22 04:13:31	0	"#Panorama4thwin
어쩌면 당연한 결과"	당연,결과,
#AMiracleIsHere	2020-12-22 15:10:42	0	"@RBW_MAMAMOO 놓지 않을게 ❤️❤️❤️

#Moonbyul_MiracleMV
#AMiracleIsHere
#우리의겨울_문별이_생일축하해
#OurWinterMoonByul 
#MOONBYUL #문별
@RBW_MAMAMOO"	RBW_MAMAMOO,않을게,❤️❤️❤️,
#AMiracleIsHere	2020-12-22 14:49:57	1	"#어벤걸스 NP: A Miracle 3 Days Ago (크리스마스이니까) LIVE

#Moonbyul_MiracleMV #문별
#AMiracleIsHere #moonbyul
#우리의겨울_문별이_생일축하해… https://t.co/lMvUL4vmQ4"	어벤걸스,크리스마스,Moonbyul_MiracleMV,
#AMiracleIsHere	2020-12-22 14:07:08	0	"🌟 생일 축하해 언니! 내 생일이기도해서이 케이크를 얻었습니다. 나는이 앨범을 사랑하고 더 많은 음악을 기다릴 수 없다. 널 정말 사랑해! 항상 행복하세요. - Ky 🌟  

#햄벤걸스보세요… https://t.co/MkmHH3R5A9"	🌟,생일,축하해,
#AMiracleIsHere	2020-12-22 13:36:09	0	"오늘이무무생일인지문별이탄생일인지
#Moonbyul_MiracleMV
내가수문별이선물로와줘서고마워요
#AMiracleIsHere
마지막으로생일축하해"	오늘이무무생일인지문별이탄생일,Moonbyul_MiracleMV,내가수문별이선물로와줘서고마워요,
#AMiracleIsHere	2020-12-22 12:43:39	3	"@kr_now 생일 축하해 언니! 내 생일이기도해서이 케이크를 얻었습니다. 나는이 앨범을 사랑하고 더 많은 음악을 기다릴 수 없다. 널 정말 사랑해! 항상 행복하세요. - Ky 

#햄벤걸스보세요… https://t.co/pPDgILkzfW"	kr_now,생일,축하해,
